鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
宜蘭市,租賃房屋,宜蘭縣宜蘭市南橋二路７５巷２５號,0.0,,,,1150415,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0830728,188.49,5,1,4,有,無,有,17000,90,,0.0,0,續租案件；,RPQNMLTLMHLGFBG88CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市民族路５９６號,0.0,,,,1150427,土地0建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0830110,41.84,0,0,0,無,無,無,11500,275,,0.0,0,,RPRNMLTLMHLGFBG98CC,,無,1150510~1170509,無,冷氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市進士路二段５０２號,0.0,,,,1150427,土地0建物0車位0,全,5,透天厝,住家用,鋼筋混凝土造,0840912,17.64,14,0,5,有,無,有,3100,176,,0.0,0,,RPSNMLTLMHLGFBG09CC,分租雅房,無,1150427~1151026,無,冷氣,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號５樓之１,0.0,,,,1150429,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,22.9,2,0,2,有,有,有,11000,480,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPQNMLKMMHLGFBG08CC,分租套房,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮河堤路８號八樓之十一,0.0,,,,1150402,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080103,127.50999999999999,2,1,1,有,有,有,11200,88,,0.0,0,,RPRNMLKMMHLGFBG18CC,整棟(戶)出租,有,1150405~1180404,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮河堤路８號３樓之９,0.0,,,,1150429,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080103,87.41,1,0,1,有,有,無,18000,206,,0.0,0,租金總額含管理費；,RPSNMLKMMHLGFBG28CC,整棟(戶)出租,有,1150511~1160510,有,冷氣、熱水器、電視機,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮維揚路１８４號１樓,0.0,,,,1150426,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0700915,75.83,0,0,0,無,無,無,16000,211,,0.0,0,,RPPNMLLJNHLGFAG77CC,分層出租,無,1150515~1160514,無,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉中山路二段５５號,0.0,,,,1150427,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0770112,28.0,7,0,7,有,無,有,11000,393,,0.0,0,租金總額含水費；網路費；,RPPNMLMJNHLGFBG97CC,分租套房,無,1150501~1160430,無,冷氣、洗衣機、電視機、冰箱、網路,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１０５號五樓,0.0,,,,1150427,土地0建物1車位0,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970602,150.72,3,2,2,有,有,有,14500,96,,0.0,0,管理費2800元由租人負擔未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLOJNHLGFAG18CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１２號２樓,0.0,,,,1150423,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,76.62,3,1,2,有,有,有,13040,170,,0.0,0,管理費960元由出租人負擔。,RPRNMLOJNHLGFAG28CC,整棟(戶)出租,有,1150425~1160424,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮北成路二段１巷８３號４樓,0.0,,,,1150423,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850117,86.80000000000001,2,1,2,有,有,有,15720,181,,0.0,0,管理費780元由出租人負擔。,RPSNMLOJNHLGFAG38CC,整棟(戶)出租,有,1150425~1160424,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路一段１４５號七樓之３,0.0,,,,1150407,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,119.1,3,2,2,有,有,有,19000,160,,0.0,0,,RPTNMLOJNHLGFAG48CC,整棟(戶)出租,有,1150415~1180414,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉仁愛路１５６巷７之４號三樓,0.0,,,,1150424,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861226,63.74,1,1,1,有,有,有,9033,142,,0.0,0,管理費967元由出租人負擔續租案件；,RPPNMLOJNHLGFBG18CC,獨立套房,有,1150501~1160430,有,冷氣、冰箱,社會住宅代管
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉開蘭路２３之２號五樓,0.0,,,,1150427,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1080916,67.94,2,1,1,有,有,有,15000,221,一樓平面,0.0,0,管理費500元由出租人負擔續租案件；,RPQNMLOJNHLGFBG28CC,整棟(戶)出租,無,1150513~1160512,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市林森路３１１巷４０號,0.0,,,,1150424,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840501,55.39,2,1,1,有,有,有,7500,135,,0.0,0,續租案件；,RPRNMLOJNHLGFBG38CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市舊城北路１１０號四樓,0.0,,,,1150428,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851220,191.07999999999998,3,1,2,有,有,有,17500,92,,0.0,0,續租案件；,RPSNMLOJNHLGFBG48CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路三段７９巷３號六樓之七,0.0,,,,1150429,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860312,149.35,3,2,2,有,有,有,15000,100,,0.0,0,管理費1000元由出租人負擔續租案件；,RPTNMLOJNHLGFBG58CC,整棟(戶)出租,無,1150521~1160520,有,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路二段２巷３９號三樓之三,0.0,,,,1150429,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130110,69.56,2,2,2,有,有,有,10800,155,,0.0,0,管理費1200元由出租人負擔多人共同承租2；,RPUNMLOJNHLGFBG68CC,整棟(戶)出租,無,1150502~1160501,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路三段５１５巷２號五樓,0.0,,,,1150424,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871201,152.05,3,1,2,有,有,有,15000,99,,0.0,0,管理費500元由出租人負擔續租案件；,RPVNMLOJNHLGFBG78CC,整棟(戶)出租,無,1150504~1160503,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號二樓之三十九,0.0,,,,1150423,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.759999999999998,1,0,1,有,有,有,5850,190,,0.0,0,管理費350元由出租人負擔續租案件；,RPWNMLOJNHLGFBG88CC,獨立套房,有,1150519~1160518,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路復國巷２４號,0.0,,,,1150422,土地0建物1車位0,全,1,透天厝,住家用,木石磚造（磚石造）,0590922,27.05,1,1,1,有,無,有,6100,226,,0.0,0,,RPOOMLOJNHLGFBG18CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路４６之１號,0.0,,,,1150428,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0820301,59.45,2,1,1,有,無,有,8000,135,,0.0,0,,RPQOMLOJNHLGFBG38CC,整棟(戶)出租,無,1150505~1160504,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號五樓之十,0.0,,,,1150407,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,45.120000000000005,2,1,1,有,有,有,10300,228,,0.0,0,,RPROMLOJNHLGFBG48CC,整棟(戶)出租,有,1150410~1180409,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮天津路６-８號,0.0,,,,1150501,土地0建物1車位0,全,4,透天厝,店舖．住宅．停車空間,鋼筋混凝土造,0940107,199.91,4,1,4,有,無,無,23000,115,,0.0,0,,RPPNMLPJNHLGFAG18CC,分層出租,無,1150507~1200506,無,冷氣、熱水器、電視機、冰箱,
五結鄉,土地,五結段1031-23地號,90.0,住,,,1150430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,2000,22,,0.0,0,,RPQNMLPJNHLGFAG28CC,,,1150501~1200430,,,
宜蘭市,土地,巽門二段488地號,0.43,商,,,1150504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,12000,0,,0.0,0,,RPPNMLPJNHLGFBG28CC,,,1150505~1180504,,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉白雲六路７巷６之５號,0.0,,,,1150426,土地0建物1車位0,全,4,透天厝,停車空間、住宅,鋼筋混凝土造,1050202,182.79,3,2,5,有,無,有,29000,159,,0.0,0,,RPQNMLPJNHLGFBG38CC,整棟(戶)出租,無,1150601~1180531,無,冷氣、洗衣機、電視機、冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段１４５號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、門廊、住宅,鋼筋混凝土造,1000310,27.13,11,0,11,有,無,無,5500,203,,0.0,0,第三層304室租金總額含網路費；,RPSNMLPJNHLGFBG58CC,分租套房,無,1150510~1160410,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路５６號,0.0,,,,1150429,土地0建物1車位0,見其他登記事項,6,華廈(10層含以下有電梯),住家用,ＲＣ造,0701230,101.92,0,0,0,無,無,無,45000,442,,0.0,0,含營業設備；,RPTNMLPJNHLGFBG68CC,,無,1150501~1250430,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
員山鄉,租賃房屋,宜蘭縣員山鄉隘界路４５號,0.0,,,,1150427,土地0建物0車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670213,13.78,4,2,6,有,無,有,6500,472,,0.0,0,,RPUNMLPJNHLGFBG78CC,分租套房,無,1150427~1160417,無,冷氣、熱水器、洗衣機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮四維路１６０號九樓,0.0,,,,1150409,土地0建物1車位0,見其他登記事項,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841016,117.13,5,2,2,有,有,有,19000,162,,0.0,0,租金總額含管理費；,RPPNMLQJNHLGFAG28CC,整棟(戶)出租,有,1150416~1160415,有,冷氣、熱水器、洗衣機,一般代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉鹿埔路５１８號二樓之３,0.0,,,,1150420,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造（ＲＣ）,1131106,96.85,2,1,1,有,有,有,15000,155,,0.0,0,租金總額含管理費；續租案件；,RPQNMLQJNHLGFAG38CC,整棟(戶)出租,有,1150611~1160610,有,冷氣、熱水器,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉五結中路二段１６９巷２弄１１號,0.0,,,,1150421,土地0建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840505,144.33,3,1,2,有,無,有,18500,128,升降平面,0.0,0,,RPRNMLQJNHLGFAG48CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉成鳳路１７６號,0.0,,,,1150421,土地0建物1車位0,見其他登記事項,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0700827,133.42,4,2,2,有,無,有,10000,75,,0.0,0,,RPSNMLQJNHLGFAG58CC,整棟(戶)出租,無,1150530~1180529,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮站前南路４２之７號,0.0,,,,1150421,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0960828,23.83,2,2,2,有,無,有,10000,420,,0.0,0,,RPTNMLQJNHLGFAG68CC,分租套房,無,1150425~1160424,無,冷氣、熱水器、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮康莊路７５之１號三樓,0.0,,,,1150422,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821211,134.82,4,1,2,有,無,有,15000,111,,0.0,0,續租案件；,RPUNMLQJNHLGFAG78CC,整棟(戶)出租,無,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮中山路一段９６之１號,0.0,,,,1150422,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700603,231.46,3,1,2,有,無,有,12000,52,,0.0,0,續租案件；,RPVNMLQJNHLGFAG88CC,整棟(戶)出租,無,1150501~1160430,有,熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮南昌街５３巷２９號三樓之２,0.0,,,,1150422,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831001,53.199999999999996,1,1,1,有,有,有,8000,150,,0.0,0,租金總額含管理費；續租案件；,RPWNMLQJNHLGFAG98CC,獨立套房,有,1150720~1160719,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉文德路３６號三樓之３,0.0,,,,1150409,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1060908,46.47,1,1,1,有,有,有,10200,219,,0.0,0,,RPXNMLQJNHLGFAG09CC,獨立套房,有,1150415~1180414,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮愛國路８７號四樓之２,0.0,,,,1150409,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821002,97.56,3,2,2,有,有,有,18200,187,,0.0,0,,RPPOMLQJNHLGFAG38CC,整棟(戶)出租,有,1150410~1180409,有,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市建軍路１８之３號,0.0,,,,1150420,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840128,102.31,2,1,2,有,有,有,8000,78,,0.0,0,租金總額含管理費；續租案件；,RPQNMLQJNHLGFBG48CC,整棟(戶)出租,無,1150701~1160630,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路５３號八樓之八,0.0,,,,1150420,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850318,41.33,1,1,1,有,有,有,8900,215,,0.0,0,機車車位1個,RPRNMLQJNHLGFBG58CC,獨立套房,無,1150424~1160423,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市大福路一段１２９號,0.0,,,,1150409,土地0建物1車位0,全,1,透天厝,住家用,鋼筋混凝土加強磚造,0670624,109.31,0,0,0,無,無,無,18000,165,,0.0,0,,RPTNMLQJNHLGFBG78CC,,無,1150415~1200414,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍二路２７巷９號四樓,0.0,,,,1150422,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871119,164.05,3,2,2,有,有,有,15000,91,,0.0,0,機車車位1個續租案件；,RPUNMLQJNHLGFBG88CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉化龍街２２號六樓之一,0.0,,,,1150422,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840904,82.89,2,1,2,有,有,有,13000,157,,0.0,0,租金總額含管理費；,RPVNMLQJNHLGFBG98CC,整棟(戶)出租,無,1150510~1160509,有,冷氣、熱水器,社會住宅代管
壯圍鄉,租賃房屋,宜蘭縣壯圍鄉六戈路１３１巷２弄１０號,0.0,,,,1150409,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0811209,179.67,3,2,2,有,無,有,17000,95,,0.0,0,,RPWNMLQJNHLGFBG09CC,整棟(戶)出租,無,1150410~1180409,無,冷氣、熱水器,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉梅花路２６１號,89.3,,特定農業區,甲種建築用地,1150505,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0790428,134.14,3,2,2,有,無,無,15000,112,,0.0,0,,RPPNMLRJNHLGFAG38CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇濱路三段１４８號三樓,0.0,,,,1150508,土地0建物0車位0,三層,4,華廈(10層含以下有電梯),宿舍,鋼筋混凝土（ＲＣ）,1131128,26.44,28,0,28,有,無,有,10000,378,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPRNMLSJNHLGFAG68CC,分租套房,無,1150509~1160508,有,冷氣、熱水器,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉公園路３２號三樓之十一,0.0,,,,1150506,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0720226,46.57,1,1,1,有,有,有,7800,167,,0.0,0,管理費700元由出租人負擔,RPPNMLSJNHLGFBG58CC,獨立套房,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉礁溪路四段２９號３樓,0.0,,,,1150506,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730110,69.47,2,1,1,有,無,有,7000,101,,0.0,0,,RPQNMLSJNHLGFBG68CC,整棟(戶)出租,無,1150510~1160509,無,熱水器、洗衣機,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路５３號九樓之五,0.0,,,,1150428,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850318,57.69,1,1,1,有,有,有,8778,152,,0.0,0,管理費1222元由出租人負擔。,RPRNMLSJNHLGFBG78CC,獨立套房,有,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮協天路７９１號３樓之３,0.0,,,,1150507,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121205,102.58000000000001,2,2,2,有,無,有,20000,195,,0.0,0,,RPSNMLSJNHLGFBG88CC,整棟(戶)出租,無,1150510~1160509,有,冷氣、熱水器、洗衣機、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東南路１７４-５號４F,0.0,,,,1150430,土地0建物6車位0,見其他登記事項,4,華廈(10層含以下有電梯),補習班,鋼筋混凝土（ＲＣ）,1100511,354.46,6,0,5,有,無,無,60000,169,,0.0,0,租金總額含稅；其他二代健保補充保費；含有多個門牌且未個別計算租金興東南路175之5號2F.2F-1.3F.3F-1.4F.4F-1；租賃建物部分範圍，且未計入共有部分面積；租賃期間有約定不同租金115.05.01-118.04.30每月6萬元118.05.01-120.04.30每月6.3萬元；,RPPNMLLKNHLGFAG87CC,,無,1150501~1200430,有,冷氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市泰山路４２１號,0.0,,,,1150428,土地0建物1車位0,一層,10,店面(店鋪),店舖、騎樓,鋼筋混凝土造,1100108,129.31,0,0,0,無,無,無,31000,240,,0.0,0,,RPPNMLLKNHLGFBG97CC,,無,1150501~1180430,有,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市農權路１０１號九樓之一,0.0,,,,1150422,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890427,86.46000000000001,2,1,1,有,有,無,15000,173,,0.0,0,,RPSNMLLKNHLGFBG28CC,整棟(戶)出租,無,1150616~1160615,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮公正路６５號七樓之１,0.0,,,,1150423,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830302,83.50999999999999,2,0,2,有,無,有,15000,180,,0.0,0,,RPPNMLMKNHLGFAG97CC,整棟(戶)出租,無,1150525~1180524,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮隘界路２９０巷３７弄１之１號,0.0,,,,1150424,土地0建物1車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家含梯間,鋼筋混凝土造,0840315,103.05,3,2,2,有,無,有,10000,97,,0.0,0,,RPQNMLMKNHLGFAG08CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
三星鄉,租賃房屋,宜蘭縣三星鄉大德新路１８２巷５號,0.0,,,,1150424,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土（ＲＣ）,1091210,165.22,4,2,3,有,無,有,20000,121,,0.0,0,多人共同承租2；,RPRNMLMKNHLGFAG18CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三星鄉,租賃房屋,宜蘭縣三星鄉大隱七路３６７巷３３號,0.0,,,,1150430,土地0建物1車位0,全,2,透天厝,住家用,鐵筋加強磚造,0701204,97.96,3,2,2,有,無,有,13000,133,,0.0,0,續租案件；,RPTNMLMKNHLGFAG38CC,整棟(戶)出租,無,1150508~1160507,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路３６號５樓之１１,0.0,,,,1150508,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860121,38.36,1,0,1,有,有,有,8000,209,,0.0,0,租金總額含管理費；續租案件；,RPPNMLMKNHLGFBG08CC,獨立套房,無,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市女中路二段４５７號二樓,0.0,,,,1150430,土地0建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840715,70.09,1,0,1,有,有,有,8420,120,坡道平面,0.0,0,管理費380元由出租人負擔續租案件；,RPRNMLMKNHLGFBG28CC,獨立套房,有,1150509~1160508,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷６號,0.0,,,,1150430,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,29.47,1,0,1,有,有,有,7500,254,,0.0,0,管理費500元由出租人負擔,RPTNMLMKNHLGFBG48CC,獨立套房,無,1150501~1160430,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市城隍街６３之１號,0.0,,,,1150430,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770510,90.91,2,1,1,有,無,有,13500,148,,0.0,0,多人共同承租2；續租案件；,RPUNMLMKNHLGFBG58CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市延平路３７巷１０弄５號,0.0,,,,1150504,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0670623,99.92,4,1,2,有,無,有,12000,120,,0.0,0,,RPVNMLMKNHLGFBG68CC,整棟(戶)出租,無,1150505~1160504,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉中興路三段６９號２樓,0.0,,,,1150506,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090106,124.28999999999999,2,2,3,有,無,無,15000,121,,0.0,0,,RPPNMLNKNHLGFAG08CC,整棟(戶)出租,無,1150515~1160514,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路一段１５５號五樓之２,0.0,,,,1150417,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,50.92,1,1,1,有,有,有,8800,173,,0.0,0,,RPSNMLNKNHLGFAG38CC,獨立套房,有,1150430~1180429,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮尚智街７號六樓之５,0.0,,,,1150415,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841103,131.35,3,2,2,有,有,無,16000,122,,0.0,0,,RPTNMLNKNHLGFAG48CC,整棟(戶)出租,有,1150426~1180425,有,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市神農路二段１２７號,0.0,,,,1150430,土地0建物0車位0,全,3,透天厝,店舖、人行通道,鋼筋混凝土造,0990819,15.75,12,0,12,有,無,有,7300,463,,0.0,0,501室含增建或未登記建物；續租案件；,RPPNMLNKNHLGFBG18CC,分租套房,無,1150525~1160524,有,冷氣,一般轉租
